,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2020-05-07 05:00:00,9290.21,9323.51,9240.06,9276.57,2342.6564089999865,1087.0439959999974,25345,21754310.89908101
2020-05-07 06:00:00,9276.97,9312.23,9230.9,9269.0,2393.088021000004,1189.8228789999987,23434,22206184.24366758
2020-05-07 07:00:00,9268.47,9304.0,9242.0,9251.83,1839.9290509999887,821.3494539999922,20674,17066154.18199711
2020-05-07 08:00:00,9251.46,9315.0,9235.62,9309.92,2208.8970829999944,1046.656576,24931,20505493.32213084
2020-05-07 09:00:00,9308.56,9340.0,9273.01,9338.84,2484.51320399999,1195.5926669999988,26182,23113355.16808732
2020-05-07 10:00:00,9338.81,9338.81,9265.22,9312.99,2400.021902999983,1034.5453020000086,25837,22320809.30686597
2020-05-07 11:00:00,9312.99,9323.0,9260.8,9290.48,2521.362033999993,1086.3075570000028,24200,23420623.179717246
2020-05-07 12:00:00,9290.49,9310.0,9247.1,9280.01,2238.1940819999727,1087.8107010000135,22988,20765751.97199096
2020-05-07 13:00:00,9280.05,9374.93,9262.0,9368.96,4251.936683000083,2180.4549980000093,37237,39651070.52919587
2020-05-07 14:00:00,9368.96,9590.0,9304.0,9486.53,19832.826833999563,11108.68780800045,128801,187787376.3537529
2020-05-07 15:00:00,9487.2,9537.0,9481.63,9496.49,5163.638901000035,2577.5272060000048,50000,49105005.78355508
2020-05-07 16:00:00,9496.45,9567.37,9350.0,9515.51,9212.30000900056,4184.666059999985,69096,87267275.56168967
2020-05-07 17:00:00,9516.43,9634.74,9503.34,9631.03,7301.704217000457,3775.425232000118,68168,69855791.5898367
2020-05-07 18:00:00,9631.01,9887.0,9628.63,9832.08,20738.432272000056,10720.857701000345,151921,202358463.34802687
2020-05-07 19:00:00,9832.08,9855.11,9730.36,9793.47,7524.832683000586,3350.557989999985,67995,73761434.83913185
2020-05-07 20:00:00,9793.62,9950.0,9724.97,9863.93,9718.131818000526,5050.137796000121,81156,96019179.44149517
2020-05-07 21:00:00,9863.93,9895.02,9721.01,9797.34,6158.557913000282,2577.2406920000312,57360,60465528.53792673
2020-05-07 22:00:00,9795.74,9890.0,9750.1,9871.91,3573.542372000089,1839.0027659999814,41036,35073656.34841986
2020-05-07 23:00:00,9872.61,9930.0,9820.3,9892.8,3884.433515000045,2075.596304000004,40249,38365019.326521374
2020-05-08 01:00:00,9984.36,10035.96,9845.8,10019.82,7134.546679000399,3358.486021000044,65069,71032126.22939067
2020-05-08 02:00:00,10017.86,10024.96,9925.0,9987.04,4315.428059000113,1886.584678999976,41435,43040050.70644628
2020-05-08 03:00:00,9987.04,9991.0,9852.0,9899.52,4335.578985000073,1908.5434209999905,38088,43009274.68603688
2020-05-08 04:00:00,9898.49,9947.6,9822.5,9930.69,3787.7693939999626,1687.9602499999921,34731,37478126.51779595
2020-05-08 05:00:00,9930.69,9933.94,9862.55,9907.37,2531.7331069999564,1097.3972500000025,28242,25062829.493081674
2020-05-08 06:00:00,9907.36,9919.0,9805.0,9866.14,3597.7289099999293,1586.2684339999848,37647,35525780.18508384
2020-05-08 07:00:00,9864.66,9869.18,9745.61,9766.68,6125.163929000425,2441.6098699999925,57864,60049843.6095495
2020-05-08 08:00:00,9765.85,9827.83,9705.0,9810.14,5886.251603000384,2716.9561860000085,53166,57502061.036256105
2020-05-08 09:00:00,9810.34,9900.0,9807.98,9859.9,3977.0489580000303,2082.150453999993,40334,39187040.2630511
2020-05-08 10:00:00,9859.77,9873.54,9813.28,9833.4,2493.864811000089,1091.9755319999902,27620,24552102.300396256
2020-05-08 11:00:00,9833.14,9964.99,9818.01,9953.09,4104.1621940000905,2401.725392999995,40390,40621142.02909538
2020-05-08 12:00:00,9952.83,9953.06,9874.0,9899.75,4083.559720000064,1908.6253390000052,44241,40484128.339431696
2020-05-08 13:00:00,9899.35,9925.0,9780.0,9829.12,5033.230803000291,2332.7276950000064,48180,49584278.05455762
2020-05-08 14:00:00,9829.01,9895.0,9817.0,9883.06,2350.528658999932,1061.5164479999946,27719,23190499.881923273
2020-05-08 15:00:00,9883.06,9986.45,9866.23,9954.99,5297.754051000159,2725.6552690000212,45985,52645412.59765796
2020-05-08 16:00:00,9954.95,10006.98,9912.0,9941.21,7482.530999000523,3819.626202999981,61635,74646965.41529287
2020-05-08 17:00:00,9942.07,9995.0,9913.59,9973.23,4318.836143000104,2048.5600930000064,44874,43048490.67888487
2020-05-08 18:00:00,9973.23,9979.94,9922.24,9962.92,3111.5575140000224,1337.21996999998,32812,30958258.19291854
2020-05-08 19:00:00,9963.62,9978.1,9866.88,9888.94,3068.5227450000275,1415.6131959999955,28553,30506903.157491826
2020-05-08 20:00:00,9888.94,9963.93,9860.52,9945.99,2838.996491000033,1341.4056399999956,28806,28180111.20609409
2020-05-08 21:00:00,9946.0,9985.58,9922.71,9980.0,2176.1488700000045,1108.1106670000008,23347,21656705.98464868
2020-05-08 22:00:00,9979.79,9998.48,9956.0,9996.0,1946.2479920000062,1091.7939199999944,24692,19417412.38340464
2020-05-08 23:00:00,9995.39,10000.52,9845.0,9873.95,4272.190153000038,1822.6209029999766,42030,42435410.13994457
2020-05-09 01:00:00,9801.74,9886.33,9728.46,9868.79,5345.271877000311,2353.169243000011,43980,52472731.16140454
2020-05-09 02:00:00,9869.58,9914.25,9842.92,9853.06,2351.772301000001,1195.901274000004,29423,23248394.12213325
2020-05-09 03:00:00,9853.06,9874.29,9825.53,9849.33,1888.2066020000225,856.0965349999861,22503,18598822.053455453
2020-05-09 04:00:00,9849.33,9890.0,9849.33,9863.02,1402.0436020000022,590.1863399999974,18154,13839134.68639626
2020-05-09 05:00:00,9863.02,9878.99,9780.05,9830.23,3295.4736450001233,1575.4017499999827,38730,32387024.381374974
2020-05-09 06:00:00,9830.22,9840.16,9752.0,9830.02,2747.3125830000085,1267.115054999992,28783,26934007.84150704
2020-05-09 07:00:00,9830.07,9835.77,9600.0,9697.55,7006.416630000224,2688.6632549999804,54112,68163906.36837551
2020-05-09 08:00:00,9697.55,9741.13,9561.0,9592.77,7521.566188000048,3468.4701260001125,68574,72626928.55920136
2020-05-09 09:00:00,9594.7,9699.0,9590.7,9677.25,4134.209972999949,2041.552835999996,42262,39926482.33244827
2020-05-09 10:00:00,9677.76,9718.97,9645.08,9693.25,3573.660733000006,1652.6830489999954,33898,34619469.40959059
2020-05-09 11:00:00,9693.26,9694.7,9560.0,9628.98,4134.91434200019,1806.6007419999908,39454,39758862.201638095
2020-05-09 12:00:00,9628.98,9659.51,9520.0,9638.85,5067.76005700014,2207.115859000013,48204,48577187.29441885
2020-05-09 13:00:00,9638.85,9693.74,9600.6,9670.57,2960.2548079999983,1516.8106609999895,35743,28587712.80298065
2020-05-09 14:00:00,9670.92,9718.0,9618.79,9717.99,2348.943153999999,1292.3293820000065,29519,22717532.47638706
2020-05-09 15:00:00,9717.99,9719.22,9665.0,9698.04,2447.026243999993,1128.4687520000127,30007,23716495.39302943
2020-05-09 16:00:00,9699.23,9700.0,9627.03,9688.62,2745.323721000055,1215.1202259999898,28111,26525110.163023
2020-05-09 17:00:00,9688.55,9777.48,9672.0,9758.84,3863.630078000006,1950.0794740000242,41369,37616417.05150387
2020-05-09 18:00:00,9759.0,9795.0,9728.0,9774.95,1801.0520860000095,927.5642690000043,23238,17572434.388575915
2020-05-09 19:00:00,9774.98,9786.35,9721.0,9738.78,1904.613990000028,819.7729170000081,23704,18583125.507394284
2020-05-09 20:00:00,9738.78,9771.5,9730.0,9744.77,1369.8767320000215,639.1031269999967,19383,13360007.82595814
2020-05-09 21:00:00,9745.11,9773.09,9600.0,9655.28,3709.358035000133,1647.1804940000254,35720,35914623.145760864
2020-05-09 22:00:00,9655.32,9666.58,9577.85,9613.13,3115.5412990001587,1439.0576270000056,37439,30000549.900597826
2020-05-09 23:00:00,9611.68,9677.99,9563.0,9600.51,2834.3318200000867,1250.381941999994,30887,27267169.239614625
2020-05-10 01:00:00,9535.05,9574.83,8117.0,8703.67,47248.115943995115,20237.44706099897,327081,413913463.64204943
2020-05-10 02:00:00,8703.56,8775.0,8575.66,8712.01,12893.522879001064,5934.133786000348,116894,112138829.58612122
2020-05-10 03:00:00,8712.0,8717.75,8635.82,8661.49,4905.991794000423,2413.623937000011,49733,42574678.62455921
2020-05-10 04:00:00,8661.86,8673.0,8316.0,8622.78,10485.928411000717,4923.846100000201,80889,89739263.32804912
2020-05-10 05:00:00,8622.73,8624.96,8470.3,8559.1,6870.565988000598,3052.06489300006,61153,58700732.8382215
2020-05-10 06:00:00,8561.23,8657.32,8550.21,8621.06,4346.55987800014,2221.630576000018,44966,37442961.18300781
2020-05-10 07:00:00,8621.15,8631.54,8554.67,8602.63,3211.211428999991,1441.3168610000048,33973,27609976.48290129
2020-05-10 08:00:00,8602.44,8835.0,8600.0,8812.28,7206.611731000181,3689.5544849999933,63593,62975039.1196385
2020-05-10 09:00:00,8812.27,8900.0,8773.4,8811.66,7530.480422000402,3810.933715000061,60915,66546530.09293778
2020-05-10 10:00:00,8812.72,8850.0,8735.94,8749.73,3696.8412870000698,1930.901193999996,39971,32562816.66906805
2020-05-10 11:00:00,8751.5,8836.56,8665.83,8810.2,4721.3198820000625,2488.6813500000103,45006,41411789.869225934
2020-05-10 12:00:00,8809.54,8815.25,8645.0,8737.35,4557.496589000108,2080.801634999993,42431,39748151.09058981
2020-05-10 13:00:00,8736.57,8775.0,8685.0,8717.18,3014.990793999947,1332.9744709999886,32310,26355711.081117585
2020-05-10 14:00:00,8716.68,8817.0,8690.18,8771.0,2809.845842000017,1488.6910310000135,33390,24631023.40458626
2020-05-10 15:00:00,8771.01,8789.76,8600.95,8659.82,4012.827649000055,1794.9295050000164,37975,34946382.35499052
2020-05-10 16:00:00,8659.81,8716.45,8560.0,8650.96,5621.310466000421,2510.3709790000275,52349,48614822.22661457
2020-05-10 17:00:00,8652.27,8686.87,8255.0,8270.0,13476.332848000458,5541.338830000242,101404,114353934.77334958
2020-05-10 18:00:00,8270.0,8548.44,8265.75,8527.85,8666.109948000887,4463.666768000297,72206,73263420.3893047
2020-05-10 19:00:00,8527.85,8569.69,8421.17,8487.43,4644.6060930002395,2260.831224999977,44579,39466355.53281941
2020-05-10 20:00:00,8487.43,8564.78,8483.2,8502.94,2886.078844000093,1301.5115230000074,32467,24599171.59585969
2020-05-10 21:00:00,8500.66,8784.66,8500.66,8663.94,7868.345746000721,4193.986425000023,67789,68461782.58771491
2020-05-10 22:00:00,8663.85,8783.13,8662.43,8717.94,2808.198079000013,1448.8850909999894,36133,24490414.21623216
2020-05-10 23:00:00,8717.55,8799.08,8685.0,8777.99,2699.544073000011,1480.1748469999905,30285,23599475.34826884
2020-05-11 01:00:00,8723.51,8805.14,8696.0,8770.16,3807.8648419999513,1887.9670290000008,35526,33358099.15167621
2020-05-11 02:00:00,8770.15,8775.0,8684.9,8713.41,2206.7297009999947,1077.8814049999976,23376,19257712.500897717
2020-05-11 03:00:00,8711.93,8761.18,8690.0,8748.07,1879.7714509999992,979.5700470000104,18060,16420686.635745196
2020-05-11 04:00:00,8747.18,8768.0,8658.56,8696.64,2742.314421000024,1282.6863349999962,26528,23873709.8470582
2020-05-11 05:00:00,8696.24,8710.76,8620.0,8634.53,2670.660752000017,1204.9798809999957,24181,23158687.091718964
2020-05-11 06:00:00,8633.59,8702.39,8613.01,8689.26,2403.748510000072,1159.0840029999915,23306,20812516.53826199
2020-05-11 07:00:00,8689.26,8732.23,8666.66,8684.34,2375.4596360000032,1263.9285340000035,21127,20659724.24312454
2020-05-11 08:00:00,8684.68,8706.0,8625.0,8664.32,2877.0196220000425,1343.059593000004,26320,24935511.46465585
2020-05-11 09:00:00,8664.32,8685.0,8566.01,8636.07,3748.902163000001,1691.5575190000063,33686,32312229.076230817
2020-05-11 10:00:00,8635.84,8638.43,8478.0,8487.1,5554.120437000133,2443.723071000026,44012,47502271.73766457
2020-05-11 11:00:00,8487.11,8885.0,8484.5,8803.07,11097.654261000493,6148.437051000331,82567,96834422.31729227
2020-05-11 12:00:00,8803.07,8990.0,8746.0,8927.43,8654.218144000944,4495.879099000077,69974,76794755.91900945
2020-05-11 13:00:00,8926.17,9168.0,8725.35,8856.34,22921.021672997555,11436.138997000184,149765,206428036.20821333
2020-05-11 14:00:00,8856.35,8968.0,8754.0,8846.12,8487.804370000744,3952.99138100008,71906,75207417.28453507
2020-05-11 15:00:00,8847.67,8942.72,8839.55,8871.89,5286.758350000146,2557.942254000045,46049,46998413.21900591
2020-05-11 16:00:00,8871.57,8956.01,8812.14,8882.96,5057.336588000039,2533.765689000008,43350,45002621.84615152
2020-05-11 17:00:00,8882.97,8924.48,8325.0,8604.34,16482.060738999797,7601.4667920004,115237,142091032.05873516
2020-05-11 18:00:00,8604.34,8672.83,8425.05,8506.76,11005.55835500053,5379.2907410001535,83542,94230561.75070828
2020-05-11 19:00:00,8503.55,8660.0,8200.0,8605.35,19287.0791609995,9138.272264000474,142323,162222033.43474773
2020-05-11 20:00:00,8604.2,8780.0,8420.07,8746.86,12480.47910300084,6500.6565460002585,102580,106925042.44647975
2020-05-11 21:00:00,8745.25,8807.0,8563.94,8630.16,8005.845793000584,4126.601565000075,69670,69505188.5645943
2020-05-11 22:00:00,8630.36,8700.0,8459.28,8589.84,3845.1086940001296,1794.9814950000186,48826,32980032.29609831
2020-05-11 23:00:00,8589.84,8647.35,8519.92,8601.37,2931.6837989999813,1551.4530259999995,33977,25188808.11921047
2020-05-12 01:00:00,8561.27,8678.55,8528.78,8611.33,3173.9048349999866,1644.8581879999738,33740,27326736.32624072
2020-05-12 02:00:00,8611.34,8644.0,8563.87,8619.5,2378.2219650000147,1064.4683190000121,24295,20457864.12008661
2020-05-12 03:00:00,8619.96,8685.71,8592.0,8637.51,2505.346267000025,1194.4689399999988,25198,21634718.260925774
2020-05-12 04:00:00,8637.05,8742.43,8632.51,8716.07,3157.723001999949,1603.3202809999866,29355,27461493.03245137
2020-05-12 05:00:00,8716.75,8750.01,8664.28,8702.57,2695.048687999977,1345.4818249999835,25330,23475468.684574883
2020-05-12 06:00:00,8702.13,8785.0,8702.13,8730.75,2657.783076999995,1332.9913329999933,28908,23250893.284436874
2020-05-12 07:00:00,8730.75,8764.01,8652.46,8704.75,2762.8834810000108,1394.8673939999967,28185,24032357.56752936
2020-05-12 08:00:00,8704.16,8719.96,8614.98,8656.05,2808.9425500000093,1256.2352059999844,26665,24318757.00388912
2020-05-12 09:00:00,8655.76,8764.93,8632.93,8749.75,4017.4923160000294,2036.7501909999912,34261,35061335.298653394
2020-05-12 10:00:00,8748.82,8828.72,8743.08,8785.84,4891.217068000129,2533.7382830000283,39749,42982148.24579965
2020-05-12 11:00:00,8785.84,8820.0,8725.52,8778.21,3434.033307999977,1710.2331310000045,32510,30112728.470003635
2020-05-12 12:00:00,8778.21,8812.0,8726.0,8800.92,2503.9520749999715,1267.0580610000166,27832,21941910.17037871
2020-05-12 13:00:00,8800.91,8819.0,8735.42,8769.49,2783.752230000022,1388.4365140000027,27535,24407070.07314281
2020-05-12 14:00:00,8769.74,8780.0,8659.0,8730.01,4561.438695000042,2073.7362369999805,38953,39788775.00042267
2020-05-12 15:00:00,8730.02,8917.72,8730.01,8887.26,9344.075552000699,4907.23583000003,64333,82727662.7992877
2020-05-12 16:00:00,8887.21,8944.72,8846.0,8867.72,5862.046033000187,2772.3025039999634,46355,52135141.33061798
2020-05-12 17:00:00,8867.72,8953.33,8865.79,8923.82,4768.861547000036,2358.7670840000155,38593,42526987.23079916
2020-05-12 18:00:00,8923.82,8978.26,8792.74,8879.0,5374.982637000273,2638.5415300000172,43708,47883223.54743075
2020-05-12 19:00:00,8879.0,8911.0,8835.0,8897.89,2852.9469519999575,1251.1291270000086,27797,25330053.252371617
2020-05-12 20:00:00,8897.89,8925.98,8775.0,8792.19,3992.546344000037,1882.8584219999912,35841,35370861.36412948
2020-05-12 21:00:00,8792.19,8844.16,8765.0,8815.27,3620.554754999977,1603.0693010000007,30954,31877739.02829111
2020-05-12 22:00:00,8815.02,8851.92,8730.06,8779.99,2488.8963880000038,1199.5749239999955,31689,21891239.746307224
2020-05-12 23:00:00,8779.99,8831.06,8740.0,8812.9,2331.3865950000477,1168.2706249999976,24142,20504354.710272253
2020-05-13 01:00:00,8808.04,8939.0,8792.99,8934.03,4621.29756900001,2550.4477200000088,36813,41137714.66636327
2020-05-13 02:00:00,8934.04,8955.92,8891.11,8946.16,2549.963987999987,1044.263370999997,22722,22758680.24316935
2020-05-13 03:00:00,8946.16,8972.46,8886.12,8936.5,2399.898415000015,996.3824189999988,23973,21435597.77651856
2020-05-13 04:00:00,8936.5,8946.52,8890.8,8912.19,1941.8593530000064,825.4459129999926,18324,17321716.094937216
2020-05-13 05:00:00,8911.99,8940.0,8869.32,8930.57,2178.1890139999546,990.8724670000107,24785,19389147.82483651
2020-05-13 06:00:00,8930.57,8940.58,8867.63,8883.29,1924.9397599999895,800.9628850000038,20063,17139362.449442655
2020-05-13 07:00:00,8883.29,8920.0,8866.71,8912.43,1955.3667590000025,1113.7560319999968,20176,17403113.59028973
2020-05-13 08:00:00,8912.69,8920.0,8859.25,8867.2,1926.5029019999995,877.1382599999974,21913,17117430.230531827
2020-05-13 09:00:00,8867.2,8917.0,8826.72,8908.18,2977.0546969999573,1366.2818659999934,31994,26407295.20247298
2020-05-13 10:00:00,8908.86,8933.25,8891.27,8914.22,2284.984224000029,1130.7906210000106,26590,20369156.480105314
2020-05-13 11:00:00,8914.22,8960.0,8896.06,8948.05,3299.5794290000013,1352.3058120000094,28793,29445866.19617219
2020-05-13 12:00:00,8949.7,9048.62,8928.0,9035.98,5404.602144000208,2968.7930439999845,51615,48560945.98580159
2020-05-13 13:00:00,9036.38,9099.22,8982.75,9089.3,5570.474137000168,2699.634021000003,51916,50388133.00043393
2020-05-13 14:00:00,9089.3,9115.88,9032.86,9080.06,5384.463179000225,2638.562692999988,45291,48887597.19450115
2020-05-13 15:00:00,9080.57,9135.0,9035.93,9082.26,6051.842677000195,2813.181759999979,48935,55037918.43890379
2020-05-13 16:00:00,9082.25,9188.0,9081.57,9136.85,6147.688843000216,2955.7316289999794,49180,56131331.54665925
2020-05-13 17:00:00,9136.85,9165.73,9036.2,9111.2,5041.362324000123,2203.5155369999707,44299,45887521.81048675
2020-05-13 18:00:00,9111.02,9115.0,9050.01,9085.27,2612.4792169999882,1188.2902689999735,28856,23709893.00643609
2020-05-13 19:00:00,9085.28,9108.55,9070.16,9077.16,2122.058443000018,958.9313430000011,24781,19290604.157649394
2020-05-13 20:00:00,9077.6,9160.0,9069.29,9151.24,3189.8477969999262,1617.7075680000107,28239,29084301.651450865
2020-05-13 21:00:00,9151.25,9330.0,9136.75,9285.92,9104.653258001044,5176.35570600025,82899,84289163.78481703
2020-05-13 22:00:00,9285.0,9398.0,9252.0,9347.12,7785.0644430012135,4090.527568000151,78410,72736557.30928555
2020-05-13 23:00:00,9347.52,9363.96,9265.0,9318.51,3482.1508499999377,1530.7681790000024,34127,32413947.19317482
2020-05-14 01:00:00,9310.0,9386.62,9285.0,9297.01,3438.5823850000374,1623.087877999971,33395,32097960.71962698
2020-05-14 02:00:00,9297.55,9328.62,9262.94,9270.62,2377.4715049999772,971.2774229999903,24078,22098103.34853006
2020-05-14 03:00:00,9270.62,9340.0,9256.76,9334.01,2011.3291249999786,926.2665830000044,20971,18706711.350034945
2020-05-14 04:00:00,9335.24,9359.37,9300.7,9352.38,2083.769497999965,941.5303989999976,21062,19448439.269182306
2020-05-14 05:00:00,9352.38,9356.63,9299.39,9318.69,1742.4326029999984,678.2395680000012,18262,16245529.970777
2020-05-14 06:00:00,9318.15,9447.0,9267.0,9437.77,5244.293645000434,2850.188897000071,48832,49101344.40149294
2020-05-14 07:00:00,9438.76,9480.0,9403.35,9443.43,4805.869144000226,2219.457043999963,47624,45366631.826668896
2020-05-14 08:00:00,9443.77,9547.0,9410.0,9508.56,6078.511654000406,3152.391075000059,54731,57713922.12075355
2020-05-14 09:00:00,9508.56,9648.29,9467.5,9610.0,7244.439576000684,3935.439292000087,65139,69213653.22904226
2020-05-14 10:00:00,9610.01,9828.99,9609.0,9803.54,12635.859287001718,7119.43760800047,101018,122776086.69326624
2020-05-14 11:00:00,9803.44,9939.0,9516.0,9648.24,19697.97864599933,9626.625824000892,151592,191765375.6764824
2020-05-14 12:00:00,9649.0,9799.13,9646.5,9686.71,7447.636986000794,3777.1083210000743,58934,72402199.89425918
2020-05-14 13:00:00,9686.71,9713.77,9551.64,9586.0,7284.976729000885,3589.2415600001036,65640,70030205.97893247
2020-05-14 14:00:00,9585.86,9649.0,9541.01,9622.71,4180.067865000136,2112.324305000005,43781,40127211.18688145
2020-05-14 15:00:00,9622.88,9759.99,9605.0,9704.0,6136.516589000606,2829.679349000003,56802,59572065.29345054
2020-05-14 16:00:00,9704.0,9758.0,9665.47,9748.98,3278.1523570001264,1604.5456909999991,37173,31851942.17287754
2020-05-14 17:00:00,9748.99,9783.01,9592.0,9675.55,5484.338682000409,2424.801495000018,52783,53049791.308811
2020-05-14 18:00:00,9675.55,9675.55,9569.47,9621.81,3006.752588000088,1213.4698009999872,32174,28927549.892004553
2020-05-14 19:00:00,9621.93,9683.44,9586.0,9677.21,2340.7742889999913,1176.2030279999847,31196,22562393.71092417
2020-05-14 20:00:00,9677.97,9723.04,9650.31,9660.0,2909.272533000048,1410.388406000015,35441,28210422.58341609
2020-05-14 21:00:00,9658.59,9874.3,9599.84,9655.88,9265.766066000837,4571.544832000285,84070,90074575.72650814
2020-05-14 22:00:00,9656.34,9780.18,9612.2,9774.98,3221.824457000036,1496.8497720000098,40892,31268376.907460034
2020-05-14 23:00:00,9775.24,9818.74,9714.41,9750.94,3410.968286000128,1478.4253599999786,37535,33325958.752551187
2020-05-15 01:00:00,9789.22,9845.62,9710.13,9770.29,3464.542367999997,1725.1970460000232,35357,33850690.26195567
2020-05-15 02:00:00,9769.57,9775.52,9720.09,9738.79,1782.4796159999912,876.8918749999975,20487,17379391.45154801
2020-05-15 03:00:00,9738.78,9748.51,9256.12,9490.21,15433.526617001698,6677.984577000632,108412,146514280.30956963
2020-05-15 04:00:00,9490.1,9563.02,9432.0,9472.97,5798.151898000425,2971.363089999992,46831,55068353.83791419
2020-05-15 05:00:00,9472.97,9510.0,9436.02,9444.21,3158.2380179999823,1472.8999660000006,30434,29930573.77073194
2020-05-15 06:00:00,9445.7,9525.01,9370.38,9505.34,4852.168505000108,2358.210937000013,46064,45840578.5126625
2020-05-15 07:00:00,9505.34,9554.0,9496.93,9548.0,2874.0743000000434,1478.1082680000166,33387,27400687.37941426
2020-05-15 08:00:00,9548.0,9729.81,9538.02,9674.33,6150.034619000436,3312.4288950000264,55276,59313423.90299487
2020-05-15 09:00:00,9673.45,9710.0,9604.38,9616.0,3935.382308000156,1985.8766839999937,42118,38010182.53498162
2020-05-15 10:00:00,9616.0,9656.25,9544.0,9610.52,3869.316745000108,1789.5001949999976,37373,37167272.9271627
2020-05-15 11:00:00,9610.09,9627.37,9480.0,9587.14,4521.18927400025,2018.0344520000049,46404,43225267.42547759
2020-05-15 12:00:00,9587.7,9655.0,9550.21,9592.38,3150.807893000075,1624.7011210000092,36073,30276635.31139397
2020-05-15 13:00:00,9593.53,9593.53,9510.0,9520.13,3887.621981000008,1680.6035689999896,35864,37122470.18883605
2020-05-15 14:00:00,9521.49,9579.12,9490.0,9545.99,3446.665378000041,1568.4118179999778,30376,32890238.489952266
2020-05-15 15:00:00,9545.54,9616.65,9545.49,9568.02,3146.3719570000158,1658.9057599999826,31418,30154666.363563426
2020-05-15 16:00:00,9568.17,9570.81,9413.93,9475.53,7235.4257310005505,3176.9348979999786,56117,68595668.59962733
2020-05-15 17:00:00,9476.33,9517.01,9446.94,9470.72,3614.552446999953,1901.4079059999826,31565,34296701.38787972
2020-05-15 18:00:00,9471.18,9506.31,9442.0,9478.08,2914.458817999961,1297.5465009999907,24057,27603224.72890896
2020-05-15 19:00:00,9478.01,9534.78,9475.02,9490.18,2136.3558679999805,1095.7000230000153,23906,20306343.998054106
2020-05-15 20:00:00,9490.35,9511.1,9331.66,9337.83,6396.043831000345,2690.028735000011,54874,60095186.264088504
2020-05-15 21:00:00,9337.86,9409.26,9150.0,9250.25,12123.534403001106,5503.155711000168,90572,112349407.07256532
2020-05-15 22:00:00,9250.29,9455.18,9211.1,9419.98,5204.027453000369,2842.514871000078,62966,48623155.85048653
2020-05-15 23:00:00,9419.98,9487.58,9340.43,9365.82,3294.572630999989,1614.3066119999844,40539,31040590.661768746
2020-05-16 01:00:00,9315.85,9399.97,9220.0,9396.01,4431.9001350000235,2180.3008859999923,48815,41287354.87117896
2020-05-16 02:00:00,9396.01,9444.88,9361.72,9410.71,2558.982974999993,1274.7271079999941,28277,24065828.03036013
2020-05-16 03:00:00,9410.71,9458.16,9382.41,9432.29,2052.118852999961,1066.3692159999976,23759,19341502.55366572
2020-05-16 04:00:00,9432.3,9448.32,9390.3,9405.68,1674.418311999961,919.2690759999887,17914,15770660.440789858
2020-05-16 05:00:00,9405.68,9499.97,9396.82,9495.42,2641.124563999895,1263.211712999986,27206,24983730.92499169
2020-05-16 06:00:00,9495.67,9588.0,9445.14,9459.32,4632.854520000015,2397.4352289999733,45860,44081479.31906782
2020-05-16 07:00:00,9459.32,9483.68,9412.53,9470.08,1777.8104629999389,790.7000270000026,22162,16807936.586343944
2020-05-16 08:00:00,9470.08,9510.0,9367.13,9390.02,2487.015969000029,1189.9568839999918,30310,23485821.323827773
2020-05-16 09:00:00,9390.03,9438.73,9351.25,9423.39,2614.534178999949,1371.356881999979,33219,24570198.93019823
2020-05-16 10:00:00,9423.3,9434.94,9315.0,9415.71,2227.7109059999684,1086.3058809999868,31214,20907873.970946204
2020-05-16 11:00:00,9416.18,9458.0,9370.0,9455.0,2151.784962999989,1257.6573899999692,29596,20254545.65897921
2020-05-16 12:00:00,9455.0,9458.0,9382.86,9414.53,1620.9424719999633,853.5048069999899,23837,15274956.95094049
2020-05-16 13:00:00,9414.54,9500.0,9404.0,9471.45,2985.481686999937,1773.017966999977,35530,28258042.53901847
2020-05-16 14:00:00,9471.44,9534.85,9425.0,9452.42,4037.538099999963,1717.0262349999584,32925,38256331.41581873
2020-05-16 15:00:00,9452.42,9493.39,9400.0,9432.31,2196.37600200004,1060.2291640000042,30644,20735421.808460608
2020-05-16 16:00:00,9432.31,9440.0,9330.0,9380.75,2928.6319839999883,1258.3122529999746,33133,27488810.47079793
2020-05-16 17:00:00,9380.42,9419.0,9320.0,9385.72,3246.3468049999437,1592.181833999991,35092,30406296.161775485
2020-05-16 18:00:00,9385.26,9408.66,9291.0,9322.26,2555.091842999968,1193.8787179999981,27626,23895715.21522485
2020-05-16 19:00:00,9321.8,9347.25,9262.0,9286.87,3095.8496639999157,1362.137189999999,30084,28795475.62159745
2020-05-16 20:00:00,9286.96,9353.32,9268.0,9329.78,1723.2720979999801,820.379434000002,22247,16068283.483358918
2020-05-16 21:00:00,9329.78,9392.78,9294.17,9383.0,1733.2618159999936,898.2071439999902,24299,16208607.83508934
2020-05-16 22:00:00,9382.72,9425.96,9354.0,9381.88,1423.8517259999746,787.3377209999843,21073,13359267.684196107
2020-05-16 23:00:00,9381.88,9442.98,9360.56,9421.67,1634.9121709999977,927.7853009999933,19303,15373092.014803438
2020-05-17 01:00:00,9380.01,9507.0,9322.1,9480.0,3808.044344999951,2258.740041999968,39335,35954622.43543855
2020-05-17 02:00:00,9480.0,9521.53,9432.04,9471.78,2613.5881990000025,1185.997018000007,25435,24807015.894476164
2020-05-17 03:00:00,9471.67,9555.1,9470.0,9512.99,2135.3931900000307,1117.9536740000206,24454,20348140.556921046
