,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2020-04-06 21:00:00,165.09,166.0,161.37,163.87,67137.72337000044,30349.757179999844,21330,10975004.579711573
2020-04-06 22:00:00,163.87,166.2,163.32,166.0,33162.09105000018,17354.71337999997,10388,5476526.351929888
2020-04-06 23:00:00,166.0,166.0,163.95,165.54,25856.383879999907,13389.141899999982,8478,4268727.815110612
2020-04-07 01:00:00,171.33,176.22,170.4,171.28,201343.4832300015,100236.30217999963,49967,34929234.96904692
2020-04-07 02:00:00,171.28,173.5,169.66,169.99,75156.12697000011,34334.926849999865,20372,12938734.22349082
2020-04-07 03:00:00,169.98,171.34,167.51,169.93,83637.70112999993,42821.15204999988,23973,14150015.126469323
2020-04-07 04:00:00,169.93,171.18,168.0,170.99,62432.62528999992,29309.70360999992,15148,10586198.477552926
2020-04-07 05:00:00,170.99,171.07,168.59,169.32,48980.059950000556,25341.042999999947,13776,8303460.8225172125
2020-04-07 06:00:00,169.36,170.7,168.69,170.13,33642.796270000006,15757.734980000037,9826,5713994.030217808
2020-04-07 07:00:00,170.12,170.99,168.8,170.96,40107.025129999885,20908.034129999887,12916,6802571.283153755
2020-04-07 08:00:00,170.99,174.44,170.84,173.78,97418.40499999972,48616.308879999924,23754,16848950.984959096
2020-04-07 09:00:00,173.78,174.09,171.58,172.95,70783.48628999929,34489.43465000012,15445,12222736.800772078
2020-04-07 10:00:00,172.96,173.96,171.81,173.74,45490.63398999997,23849.601699999974,12009,7860423.954948733
2020-04-07 11:00:00,173.74,175.27,173.21,174.42,67594.19243999972,36900.06161999989,17278,11782584.215411535
2020-04-07 12:00:00,174.44,174.44,172.1,172.41,56553.830330000135,24985.40987000007,15400,9797510.21208545
2020-04-07 13:00:00,172.37,174.89,170.04,170.47,96230.43973000014,45303.03829999983,25121,16558484.965879485
2020-04-07 14:00:00,170.47,172.92,170.34,170.99,51533.70834000001,25545.043930000054,15109,8847501.103855517
2020-04-07 15:00:00,170.99,171.05,167.27,168.28,121543.69066000027,56346.53802999981,29294,20520089.186949547
2020-04-07 16:00:00,168.28,170.1,167.93,169.08,54854.582239999785,30232.623860000032,13906,9272777.38064533
2020-04-07 17:00:00,169.08,173.37,169.03,172.67,82423.07974000003,44462.842559999954,19110,14162672.32231936
2020-04-07 18:00:00,172.68,172.91,170.69,171.98,36364.17926000004,18288.142770000017,9437,6241851.203067899
2020-04-07 19:00:00,171.96,172.16,168.87,169.6,43480.866819999785,21054.206769999957,12737,7393376.7475036485
2020-04-07 20:00:00,169.61,171.06,168.96,169.09,31065.874239999837,15370.377530000002,9824,5283758.792011509
2020-04-07 21:00:00,169.09,169.15,162.22,163.57,161788.11811000074,75302.83678999974,39723,26756392.96865715
2020-04-07 22:00:00,163.63,168.22,162.5,166.96,73307.05564999946,41642.45932,19038,12139307.608007165
2020-04-07 23:00:00,166.96,167.34,165.36,166.36,34920.42854999992,19010.350099999974,10020,5815589.799316889
2020-04-08 01:00:00,164.61,165.84,163.59,164.46,40447.6664699998,18985.80947999998,11539,6662310.326538188
2020-04-08 02:00:00,164.45,165.64,163.88,163.93,34017.849579999616,12620.406600000008,7971,5607552.984123153
2020-04-08 03:00:00,163.88,169.2,163.86,168.79,56706.65286999998,28770.354399999946,14365,9475135.998561174
2020-04-08 04:00:00,168.78,173.14,168.59,172.16,138088.05582999988,72989.64146999964,34997,23700769.94178941
2020-04-08 05:00:00,172.2,173.5,170.89,172.43,58077.997480000166,26235.85889999997,14807,10001336.077440882
2020-04-08 06:00:00,172.41,174.18,170.89,174.16,44996.46228000019,23524.86940000004,12207,7764447.494665201
2020-04-08 07:00:00,174.17,174.48,168.82,170.08,82083.34624000013,33690.989310000026,20470,14050944.374058794
2020-04-08 08:00:00,170.08,171.56,169.92,170.21,35093.06557999994,18449.54860999999,10203,5992493.434196297
2020-04-08 09:00:00,170.28,170.94,167.33,168.76,51168.62306000007,25905.107630000013,14006,8656663.467742562
2020-04-08 10:00:00,168.71,170.13,167.77,168.83,30732.111960000067,15092.315080000039,9986,5191917.830726934
2020-04-08 11:00:00,168.82,170.3,166.06,167.21,58483.353919999805,26417.17097999998,16668,9819208.655645777
2020-04-08 12:00:00,167.22,168.85,166.65,168.65,29219.410569999975,16048.652709999964,8729,4906208.464323496
2020-04-08 13:00:00,168.65,170.47,167.35,168.99,43033.92694000002,20161.352210000012,12184,7271208.575237599
2020-04-08 14:00:00,168.99,169.82,166.6,166.88,28775.244819999996,14484.46590000002,9851,4842414.315684814
2020-04-08 15:00:00,166.87,168.88,166.83,168.56,21192.111090000082,10835.726730000013,7424,3562604.881591896
2020-04-08 16:00:00,168.57,170.05,168.49,169.12,30423.800589999948,15884.208359999988,8932,5150840.556641396
2020-04-08 17:00:00,169.12,170.96,168.15,170.42,57919.06735999946,29348.14044000007,15437,9841210.984878192
2020-04-08 18:00:00,170.48,171.06,170.0,170.44,24385.367759999906,10893.361319999978,7343,4158156.335146212
2020-04-08 19:00:00,170.44,171.21,170.08,170.92,16666.20208000001,9044.017399999992,6199,2846894.870670005
2020-04-08 20:00:00,170.92,171.56,169.0,170.34,32409.06273999978,16917.174350000023,10666,5519989.137521196
2020-04-08 21:00:00,170.34,172.39,170.27,171.92,34263.46837000007,19109.478600000013,10162,5886043.966009421
2020-04-08 22:00:00,171.91,172.88,171.2,171.57,24564.6066,11504.59762,8274,4228596.4251661915
2020-04-08 23:00:00,171.6,172.89,171.3,172.7,22935.90706000001,11932.540109999976,7600,3953519.743934493
2020-04-09 01:00:00,173.11,173.38,171.51,172.87,31580.493289999904,15397.759529999961,8647,5450188.51460671
2020-04-09 02:00:00,172.86,172.87,170.1,171.05,32079.00241999998,14093.453169999988,9831,5497509.2615677435
2020-04-09 03:00:00,171.0,171.82,170.45,171.5,15815.513859999961,8346.292679999997,6639,2705942.344028302
2020-04-09 04:00:00,171.47,171.53,169.78,170.16,22691.266210000005,11051.345039999975,6751,3865180.4590924135
2020-04-09 05:00:00,170.21,170.21,168.14,169.83,25208.36028999999,10559.771759999992,8918,4266684.403504703
2020-04-09 06:00:00,169.82,170.78,169.36,170.67,17688.391559999953,7840.060249999992,5917,3006509.9568303917
2020-04-09 07:00:00,170.71,171.12,170.07,171.02,19898.18497,10143.35045,6932,3396970.29529351
2020-04-09 08:00:00,171.01,172.5,170.43,172.43,27822.69447000005,15843.890030000024,7836,4774626.696595589
2020-04-09 09:00:00,172.4,173.25,171.55,172.38,47422.02908000008,25415.75383000003,12164,8185343.9282251075
2020-04-09 10:00:00,172.31,172.36,170.41,170.41,21617.09490000004,9279.07294999998,7018,3704895.7347358987
2020-04-09 11:00:00,170.42,171.31,169.86,171.0,26573.380100000104,11603.240149999987,7741,4535432.233429488
2020-04-09 12:00:00,171.02,171.99,167.0,167.96,60124.172419999355,24620.18467000008,16987,10187143.608401852
2020-04-09 13:00:00,167.96,170.85,165.19,170.82,101190.36637999998,52059.17778999978,28482,17030248.98446598
2020-04-09 14:00:00,170.83,171.42,170.05,171.23,48884.21961999972,26268.75951000001,12604,8350421.046799996
2020-04-09 15:00:00,171.21,171.64,169.7,171.03,38870.66953999976,18740.12152000008,10403,6635716.424603188
2020-04-09 16:00:00,171.04,171.05,168.8,169.96,29208.851420000123,13654.432049999949,8842,4956964.356764914
2020-04-09 17:00:00,169.96,170.62,169.2,169.73,21010.71995999997,10770.290600000002,6922,3570093.1334432024
2020-04-09 18:00:00,169.69,170.56,169.3,170.1,19675.573529999965,8824.146799999993,6060,3346896.314708795
2020-04-09 19:00:00,170.11,170.15,168.0,168.72,26249.62857000004,12147.808349999983,7988,4437945.639263289
2020-04-09 20:00:00,168.71,169.41,168.19,169.17,24945.498570000014,13330.945580000029,6274,4210774.978572594
2020-04-09 21:00:00,169.18,170.57,168.49,170.34,17275.776040000044,9304.383179999999,5389,2926850.336227709
2020-04-09 22:00:00,170.31,170.75,168.8,170.7,13933.520349999948,6980.232170000012,5152,2366236.0741636995
2020-04-09 23:00:00,170.7,170.87,169.82,170.75,19371.604640000027,13072.540460000006,5267,3301456.128873498
2020-04-10 01:00:00,169.5,170.1,168.7,169.97,19039.907859999974,9380.414849999985,5876,3226142.749980993
2020-04-10 02:00:00,169.95,170.07,168.81,168.81,13580.65490000001,5928.060209999999,4508,2298444.939001208
2020-04-10 03:00:00,168.81,168.97,166.82,168.25,33662.52658,15332.936309999992,9147,5652726.54763741
2020-04-10 04:00:00,168.26,168.43,162.8,163.37,96292.4831099999,37926.02869999982,22788,15930998.798494393
2020-04-10 05:00:00,163.37,164.04,159.4,163.28,134014.51846000055,60716.845889999524,31853,21692942.20162756
2020-04-10 06:00:00,163.31,163.33,160.0,160.85,106794.14084000033,48733.64289000006,26108,17236652.85293616
2020-04-10 07:00:00,160.84,162.33,160.32,160.59,49083.94036000003,25812.719399999936,11567,7916555.961302994
2020-04-10 08:00:00,160.58,160.68,156.51,158.05,120280.98728000042,53635.789159999666,28061,19052727.65612004
2020-04-10 09:00:00,158.0,159.0,155.9,157.92,70471.12744999994,33168.895049999934,16504,11121376.940415483
2020-04-10 10:00:00,157.92,158.75,156.91,158.26,42908.40864999994,18616.393949999943,10849,6772835.705049204
2020-04-10 11:00:00,158.29,159.5,157.6,158.9,33870.41453999994,16481.787539999972,8409,5377314.13320151
2020-04-10 12:00:00,158.89,158.94,157.69,157.84,30131.38388000005,14501.231900000024,7705,4766662.692718893
2020-04-10 13:00:00,157.83,158.6,157.5,158.54,19449.001319999887,9910.721889999988,5965,3076954.978161788
2020-04-10 14:00:00,158.57,158.99,154.62,157.97,70787.0724899993,32665.06226000001,16457,11135210.38681429
2020-04-10 15:00:00,157.94,158.53,156.8,157.17,38044.0134,17482.352049999998,9354,5989221.835741992
2020-04-10 16:00:00,157.12,157.42,152.11,153.06,110501.49442000082,46396.00238000002,24818,17061267.573739894
2020-04-10 17:00:00,153.01,156.57,152.15,156.46,73253.44948000008,36449.33701000002,17093,11337259.77634665
2020-04-10 18:00:00,156.45,158.39,155.85,157.38,58604.08868999968,31378.77324999997,13880,9209592.06851883
2020-04-10 19:00:00,157.37,157.95,155.4,157.65,36792.87732999989,19770.48304,9956,5770668.03649991
2020-04-10 20:00:00,157.64,158.96,157.11,158.12,39096.53588999987,19340.29692999996,9848,6187897.198340507
2020-04-10 21:00:00,158.19,159.0,157.55,158.9,26542.746169999864,12348.85428000001,6522,4200517.644982076
2020-04-10 22:00:00,158.89,160.44,158.12,158.53,31627.964099999866,16560.408780000034,9876,5048663.7330381805
2020-04-10 23:00:00,158.56,159.98,156.91,157.88,31465.72173999982,13446.04190000001,8617,4980265.275862697
2020-04-11 01:00:00,157.83,159.66,157.64,159.47,31719.95945999992,15645.794669999968,8496,5034444.1402672995
2020-04-11 02:00:00,159.46,160.27,158.81,159.97,23790.126739999967,14244.903819999949,6393,3795197.522946001
2020-04-11 03:00:00,159.95,160.41,159.05,159.83,29570.722609999786,15423.328880000005,7094,4725108.617452908
2020-04-11 04:00:00,159.82,160.07,159.28,160.02,15727.981849999964,8066.991879999985,5355,2512687.969914393
2020-04-11 05:00:00,160.03,161.37,159.92,160.0,44113.372949999924,22421.116460000005,9750,7087499.4024688015
2020-04-11 06:00:00,160.0,160.81,159.38,160.73,24680.656590000013,13405.14881000003,7121,3955181.279494688
2020-04-11 07:00:00,160.74,161.0,159.81,160.31,22663.380999999936,11548.362179999986,6640,3637875.519340904
2020-04-11 08:00:00,160.3,160.33,157.97,158.67,43968.116329999975,19368.18112999996,9983,6987872.838193323
2020-04-11 09:00:00,158.65,159.42,158.19,158.83,18104.86128000005,8159.675289999995,5296,2875667.7610457987
2020-04-11 10:00:00,158.85,158.88,157.6,158.27,27190.69145000001,11999.903540000001,7165,4300538.050912696
2020-04-11 11:00:00,158.26,158.58,156.92,157.23,19796.796559999948,8467.605679999999,5317,3119520.657126194
2020-04-11 12:00:00,157.22,159.18,156.92,158.92,30886.718709999852,13833.261480000041,7254,4890441.473229099
2020-04-11 13:00:00,158.94,159.39,158.28,158.67,17555.288889999993,8638.850190000012,4861,2787618.8259976925
2020-04-11 14:00:00,158.71,158.79,157.68,158.04,16657.540029999946,7406.284949999997,4671,2633441.888822097
2020-04-11 15:00:00,158.01,158.04,156.56,156.6,27805.22721999995,13471.940350000012,6896,4371220.289944301
2020-04-11 16:00:00,156.62,158.0,156.61,157.35,16654.015390000044,9095.96799999999,4877,2620717.3474958
2020-04-11 17:00:00,157.35,158.14,155.04,155.77,41735.90170000002,20372.172700000014,10915,6538517.40056301
2020-04-11 18:00:00,155.76,156.79,154.87,155.7,27675.79399000001,11783.923520000017,8219,4310438.39538751
2020-04-11 19:00:00,155.65,157.37,155.33,156.77,22412.80619000001,10981.63520000004,6329,3499700.0177490977
2020-04-11 20:00:00,156.82,156.99,155.3,155.61,15045.697009999978,7576.366269999999,4867,2347914.121536804
2020-04-11 21:00:00,155.6,155.6,153.91,154.74,27340.770989999957,13407.096419999976,8105,4226157.226862104
2020-04-11 22:00:00,154.75,157.03,154.21,156.99,24088.56864,14641.50180000002,8072,3746437.8613861855
2020-04-11 23:00:00,157.01,158.61,156.43,157.67,32419.678910000035,15803.724859999957,9243,5113227.760373401
2020-04-12 01:00:00,158.33,159.5,157.59,157.64,21849.34717999988,11381.504740000006,7156,3464941.9158363086
2020-04-12 02:00:00,157.64,158.22,157.1,157.28,10328.68767000001,4961.780080000004,4294,1629297.8881762016
2020-04-12 03:00:00,157.27,157.66,156.25,156.97,15426.384329999973,8281.328880000012,5896,2418214.5371022
2020-04-12 04:00:00,156.97,157.13,155.55,155.59,19619.529169999987,8941.071430000004,5821,3064653.1500846017
2020-04-12 05:00:00,155.62,156.65,155.0,156.4,23807.24226999997,11146.655410000025,6499,3708138.7636049
2020-04-12 06:00:00,156.38,157.38,156.08,157.05,17473.791510000025,9051.646450000013,5278,2737031.3009782936
2020-04-12 07:00:00,157.05,157.36,156.33,156.83,12859.924009999952,5785.182200000012,4306,2017343.968084096
2020-04-12 08:00:00,156.82,157.13,156.12,157.05,9910.516099999988,5911.420849999985,3950,1552914.993704003
2020-04-12 09:00:00,157.03,157.77,157.0,157.28,15232.399200000064,7926.739159999999,4858,2397172.2471735133
2020-04-12 10:00:00,157.28,158.47,157.28,157.73,24988.71481999989,11667.069889999993,6835,3948012.2404196938
2020-04-12 11:00:00,157.75,158.05,157.05,157.22,20180.731089999907,7504.669790000004,5479,3178711.1440414093
2020-04-12 12:00:00,157.22,158.84,157.18,158.02,25611.67607000003,13179.077090000012,6718,4050320.9182005804
2020-04-12 13:00:00,158.0,160.11,158.0,159.47,48925.77530999985,26205.762409999912,12840,7793275.162834069
2020-04-12 14:00:00,159.43,160.21,159.09,160.02,30600.106569999924,15636.121859999976,9133,4887159.838199692
2020-04-12 15:00:00,160.02,161.46,159.66,160.27,77827.74177999985,38531.54842000003,18642,12522125.754323002
2020-04-12 16:00:00,160.28,162.08,160.27,161.97,41730.94123000011,24184.71258999996,10817,6722619.258376555
2020-04-12 17:00:00,161.98,163.74,161.57,163.6,107459.00431000213,51937.917219999916,26042,17457665.51019934
2020-04-12 18:00:00,163.6,164.78,161.65,162.91,86456.79919000107,39403.536800000045,21485,14117257.785829613
2020-04-12 19:00:00,162.89,163.58,161.69,162.59,27628.293440000172,12284.342050000041,8550,4492581.185539509
2020-04-12 20:00:00,162.58,164.31,162.48,163.72,32781.392710000095,19245.52643999999,8767,5366508.975380705
2020-04-12 21:00:00,163.72,164.75,162.89,163.46,26219.22969999998,13009.400390000032,8103,4298784.3894429775
2020-04-12 22:00:00,163.49,163.93,162.61,163.57,12088.03701,5652.561909999989,5051,1973759.4249970086
2020-04-12 23:00:00,163.57,164.33,160.12,161.72,60718.19225999994,29836.613099999955,16451,9806286.5683167
2020-04-13 01:00:00,158.57,158.57,150.0,153.43,227409.81497999726,102805.53660000002,47805,34988368.08899542
2020-04-13 02:00:00,153.4,154.2,151.89,153.51,61277.50650999983,31269.441939999935,13684,9380568.451816443
2020-04-13 03:00:00,153.5,154.09,152.34,154.01,33044.747159999926,18048.59488999999,8341,5063640.815568613
2020-04-13 04:00:00,154.0,154.0,152.14,152.36,28084.945820000008,13163.279140000022,7562,4300654.947628703
2020-04-13 05:00:00,152.32,153.44,151.11,152.68,37453.76336999992,17274.00073999998,8879,5711080.927441019
2020-04-13 06:00:00,152.67,153.28,151.98,152.23,24823.36618000016,11914.924369999986,6404,3789786.749999205
2020-04-13 07:00:00,152.23,153.87,151.84,153.46,30020.292380000134,15734.834020000024,7404,4595467.0313084135
2020-04-13 08:00:00,153.46,153.47,151.74,152.43,27479.852299999984,11366.812139999964,6892,4190701.7564792037
2020-04-13 09:00:00,152.43,152.96,151.78,152.52,24797.877020000124,12917.802640000027,6503,3780856.770810916
2020-04-13 10:00:00,152.52,152.53,150.55,151.29,31601.476549999836,15681.164990000027,8562,4788115.367112095
2020-04-13 11:00:00,151.29,153.68,151.28,153.52,35227.986339999996,21053.375119999957,8136,5369145.903865305
2020-04-13 12:00:00,153.5,156.5,152.8,155.27,81989.76590999897,43646.048399999905,17393,12704227.702917088
2020-04-13 13:00:00,155.22,155.31,151.95,153.43,56655.056050000145,25483.099590000016,14390,8680195.98683079
2020-04-13 14:00:00,153.44,153.61,151.03,151.41,33930.74595000002,14804.611489999988,8926,5176846.992964294
2020-04-13 15:00:00,151.41,154.36,151.09,153.14,47384.454390000166,22483.258300000045,12019,7238261.7981832065
2020-04-13 16:00:00,153.12,155.0,152.66,154.01,29204.483999999902,15071.897349999992,7986,4494139.072782896
2020-04-13 17:00:00,154.01,154.61,152.92,153.68,24165.21197999993,10658.855190000038,6947,3716519.4778203126
2020-04-13 18:00:00,153.66,154.4,153.33,153.56,14072.912090000042,7004.452160000006,4288,2165630.5494277063
2020-04-13 19:00:00,153.59,154.48,153.56,153.67,17025.320839999906,9238.770130000019,4775,2623919.2171785096
2020-04-13 20:00:00,153.71,155.5,153.71,154.6,24107.09815999999,12581.189120000025,6451,3728155.224794001
2020-04-13 21:00:00,154.62,156.49,154.62,156.25,29952.889889999933,16041.993689999952,8288,4668087.756160721
2020-04-13 22:00:00,156.26,158.97,155.79,156.36,64117.869189999765,32541.96732000023,19156,10107062.1797154
2020-04-13 23:00:00,156.35,158.5,156.33,157.78,28233.960989999912,15287.454370000032,8430,4440785.820481496
2020-04-14 01:00:00,156.29,157.52,155.68,155.93,25332.588499999903,10587.654100000025,6440,3969618.9523779987
2020-04-14 02:00:00,155.91,157.25,155.4,157.16,20249.960879999973,11962.78302000003,5617,3168056.3678684863
2020-04-14 03:00:00,157.17,158.01,157.11,157.42,21236.45494999998,11263.58756000003,5961,3345058.811206285
2020-04-14 04:00:00,157.45,158.47,156.95,157.97,19857.480360000038,9436.393979999959,5438,3132515.0067934995
2020-04-14 05:00:00,157.97,158.97,157.83,158.02,24438.705489999957,11989.624630000008,6817,3871008.1595752086
2020-04-14 06:00:00,158.03,158.21,157.38,157.72,17790.905059999957,7714.132169999985,4231,2807399.313818294
2020-04-14 07:00:00,157.73,157.95,156.8,157.15,17973.683309999982,8775.17320999999,4684,2828048.843676509
2020-04-14 08:00:00,157.15,158.55,156.18,156.55,35422.618859999886,16282.056420000037,9461,5576194.571137072
2020-04-14 09:00:00,156.5,156.89,155.23,156.31,32836.321430000025,14665.230450000076,8770,5122496.4128045915
2020-04-14 10:00:00,156.32,157.93,155.84,157.76,20416.26779999994,10356.197759999974,6235,3203520.619984598
2020-04-14 11:00:00,157.73,158.14,156.11,156.18,22862.705719999947,9978.373710000025,7066,3598053.2224434996
2020-04-14 12:00:00,156.17,157.41,155.96,156.74,16386.492330000026,8116.992900000018,4918,2567345.8645179025
2020-04-14 13:00:00,156.71,157.33,155.91,157.06,22335.447279999986,10198.016990000002,5675,3499925.5239194026
2020-04-14 14:00:00,157.04,158.32,157.0,158.19,36217.977479999885,19563.024940000007,8045,5718685.5096309725
2020-04-14 15:00:00,158.19,161.04,157.88,159.01,97233.9232200008,52927.85767999997,20484,15537119.98696038
2020-04-14 16:00:00,159.02,160.5,158.74,159.84,34268.09619999984,18438.178539999983,8365,5473542.064248175
2020-04-14 17:00:00,159.84,161.21,159.0,161.08,67486.18890999934,36275.53627999992,13696,10832678.227505796
2020-04-14 18:00:00,161.14,161.85,159.08,159.51,37247.28230000018,17922.338889999934,9279,5977363.023243925
2020-04-14 19:00:00,159.54,161.09,159.46,160.35,25860.013459999896,13624.85451000002,6735,4146414.1552380943
2020-04-14 20:00:00,160.34,160.45,159.14,160.07,21453.706459999958,9895.942309999999,5586,3429193.418569011
2020-04-14 21:00:00,160.04,160.42,158.16,158.92,22633.912579999906,9407.261709999972,7157,3603146.6529751914
2020-04-14 22:00:00,158.96,159.22,158.36,158.79,10310.678030000003,4903.592959999988,4187,1638158.2876066985
2020-04-14 23:00:00,158.78,160.69,158.39,159.41,21698.40477999982,9977.84403999999,6174,3461454.179665593
2020-04-15 01:00:00,158.46,158.47,155.83,156.93,61579.98904999965,29167.774779999985,13150,9645859.073990164
2020-04-15 02:00:00,156.98,158.84,156.55,158.65,24133.00637000001,13702.161350000066,6793,3800618.719374088
2020-04-15 03:00:00,158.67,160.2,158.29,159.81,31983.847570000034,16857.41585,7492,5094634.480182023
2020-04-15 04:00:00,159.82,160.59,159.25,160.34,17120.101230000037,8493.718699999976,4648,2735321.536057597
2020-04-15 05:00:00,160.34,161.29,159.52,159.66,28206.333380000113,13993.282940000034,8170,4525575.334560568
2020-04-15 06:00:00,159.66,160.59,159.5,160.57,20679.37604000001,11219.55097000001,4722,3308841.938718908
2020-04-15 07:00:00,160.57,161.23,159.68,159.79,36276.55226000007,18957.11907000001,8162,5829983.10675689
2020-04-15 08:00:00,159.82,160.03,159.19,159.51,16326.942669999917,6975.134510000009,4654,2605865.261474111
2020-04-15 09:00:00,159.5,159.9,158.11,158.54,23420.255059999952,9599.240439999989,6430,3727729.70323511
2020-04-15 10:00:00,158.6,159.26,157.77,158.77,19893.813159999994,9680.425339999994,5963,3155832.3037290964
2020-04-15 11:00:00,158.76,159.72,157.07,157.55,30434.420739999965,13810.028740000049,8149,4822474.144962616
2020-04-15 12:00:00,157.51,158.3,156.86,157.73,34741.57688000001,16325.637200000045,8340,5475776.099135008
2020-04-15 13:00:00,157.71,157.71,155.5,155.98,66513.71429000025,29465.13141999999,15413,10395229.026235376
2020-04-15 14:00:00,155.98,157.55,155.16,156.67,41988.10185999977,20870.233719999924,9733,6574615.733207403
2020-04-15 15:00:00,156.65,157.95,156.3,156.93,24986.73510000001,11165.55481000004,6649,3924914.448323113
2020-04-15 16:00:00,156.93,157.21,155.63,155.77,26098.76325000001,9337.484659999984,6553,4084424.0838432913
2020-04-15 17:00:00,155.78,157.47,155.48,156.74,29450.09553999992,16184.519140000086,6551,4619925.025354091
2020-04-15 18:00:00,156.73,157.63,156.6,157.15,12848.877270000019,6567.982539999994,3550,2019591.5130229075
2020-04-15 19:00:00,157.15,158.04,157.12,157.49,16350.127690000007,7694.322900000008,4760,2578309.664516896
2020-04-15 20:00:00,157.49,157.65,156.8,156.94,17026.69475999995,9631.248979999964,5334,2675645.4248007042
2020-04-15 21:00:00,156.92,157.9,156.6,157.47,13926.231760000019,7064.292750000007,4367,2192068.675537889
2020-04-15 22:00:00,157.41,158.01,156.75,156.9,10695.816950000035,4251.720779999988,4003,1682977.6529882012
2020-04-15 23:00:00,156.89,156.98,155.03,155.5,39442.254039999985,18908.696109999943,10266,6143184.788642976
2020-04-16 01:00:00,152.68,152.68,148.33,151.5,110636.98782000103,48124.676449999446,26107,16654072.386743685
2020-04-16 02:00:00,151.46,153.23,150.3,152.95,39369.907380000004,20040.86851000016,9880,5989615.4317076085
2020-04-16 03:00:00,152.95,153.65,152.3,153.14,25378.82047000005,13252.267000000002,6129,3882339.223136995
2020-04-16 04:00:00,153.09,153.25,151.97,153.03,25075.556769999923,11919.706619999994,5765,3827102.9128791005
2020-04-16 05:00:00,153.06,153.5,152.36,152.54,16048.228760000069,7675.811049999984,4293,2452967.298817798
2020-04-16 06:00:00,152.54,153.63,152.54,153.21,18602.304080000074,8135.730700000003,4466,2850727.22139429
2020-04-16 07:00:00,153.21,155.55,153.15,155.35,42920.34268000011,24406.76744,9740,6644832.494364292
2020-04-16 08:00:00,155.36,168.0,155.36,164.55,285835.4511200015,161769.01537000178,67288,46547095.39148969
2020-04-16 09:00:00,164.55,174.5,164.55,170.41,238633.9319600021,126023.22197999948,52266,40580619.71284248
2020-04-16 10:00:00,170.39,172.68,168.04,169.03,93345.27205000217,46352.250209999766,22968,15873516.406122593
2020-04-16 11:00:00,169.03,170.78,166.51,167.71,87504.9960299998,42359.73767000015,19120,14739457.724796563
2020-04-16 12:00:00,167.73,170.99,167.67,170.01,55297.68925,28038.793699999926,12965,9365953.841474714
2020-04-16 13:00:00,170.03,172.68,167.45,171.85,82770.20113000035,41907.185409999845,19376,14084620.34725764
2020-04-16 14:00:00,171.88,172.8,168.33,168.82,68111.61948000098,30326.21646999996,15136,11613847.452989236
2020-04-16 15:00:00,168.82,170.95,168.82,170.59,40688.79476999975,22087.08121999996,9932,6911178.273105366
2020-04-16 16:00:00,170.56,172.64,170.05,172.54,74828.49947999933,41191.63172999995,15764,12827613.3459329
2020-04-16 17:00:00,172.48,173.13,169.37,170.56,73332.99713999982,36781.91184000007,18084,12527637.75629496
2020-04-16 18:00:00,170.55,171.43,169.91,170.68,34026.43720000004,17164.94012999995,8115,5804162.775162567
2020-04-16 19:00:00,170.67,171.42,170.07,170.59,23993.66833000003,12441.01839999997,5930,4098673.9204289913
2020-04-16 20:00:00,170.58,172.74,170.44,172.43,28418.607220000067,13417.826040000022,7350,4883591.049615506
2020-04-16 21:00:00,172.42,172.48,170.12,172.2,34324.2732900001,17228.996870000017,10328,5875888.086724615
2020-04-16 22:00:00,172.18,173.17,171.5,172.73,21768.88788000019,12355.981950000049,7151,3754382.898012106
2020-04-16 23:00:00,172.74,174.07,170.89,173.78,60287.05829999947,31505.369469999958,16658,10417210.910657655
2020-04-17 01:00:00,172.38,173.21,169.87,171.45,56287.74804000031,23660.088100000023,13601,9650664.294456037
2020-04-17 02:00:00,171.45,173.15,171.02,172.73,30367.056199999995,12118.75491,7257,5231017.348645533
2020-04-17 03:00:00,172.68,172.7,170.87,170.95,30919.032910000053,9169.325439999968,6958,5303816.922328008
2020-04-17 04:00:00,170.95,171.59,170.11,171.5,28590.346449999804,11665.787700000024,6938,4884981.609099386
2020-04-17 05:00:00,171.45,171.47,168.31,169.48,30500.334180000096,14105.711130000027,9000,5182808.937683422
2020-04-17 06:00:00,169.47,171.3,168.72,170.83,29339.37809000001,14547.931660000051,7815,4993815.557187705
2020-04-17 07:00:00,170.83,170.83,168.7,169.47,41895.82836999994,22426.47993000003,11312,7099922.4834662285
2020-04-17 08:00:00,169.46,170.48,168.8,169.72,36677.6544199998,16844.687649999974,9129,6217048.329372514
2020-04-17 09:00:00,169.73,171.0,169.21,170.42,32107.764449999864,17042.478120000047,8493,5468220.018542623
2020-04-17 10:00:00,170.43,172.62,170.34,171.66,38319.655949999964,20088.930679999987,9623,6568794.028434187
2020-04-17 11:00:00,171.68,171.82,170.86,171.11,21706.54772000001,10097.041770000022,5895,3717030.2804229087
2020-04-17 12:00:00,171.16,172.04,168.54,169.34,44696.21095000005,18060.711850000018,11908,7603599.259569412
2020-04-17 13:00:00,169.34,170.5,169.31,170.46,24081.853089999946,12194.22133000001,6432,4093190.160234695
2020-04-17 14:00:00,170.48,170.48,168.6,170.19,40970.47937,18932.578859999925,9296,6941504.7689259015
2020-04-17 15:00:00,170.17,170.86,169.12,169.46,24674.274680000024,12733.275809999976,6739,4194679.073591894
